title,Year, cast3, cast4, cast5, crew1, crew2, crew3, crew4, crew5, genre, NotListed, Crime, Romance, Animation, Music, Comedy, TVMovie, Horror, War, Adventure, Thriller, Western, Mystery, Kids, ScienceFiction, Foreign, Drama, Action, Documentary, History, Family, Fantasy,,
Let's All Go to the Lobby,1957, , , , Dave Fleischer, Jack K. Tillar, , , , Animation,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Sultan Pepper,1934, , , , Vernon Stallings, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Sand Bath,1907, , , , Johann Schwarzer, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Starlets,2009, Faye Reagan, London Keyes, Suzanne Kelly, William H. Nutsack, Patrick Collins, Bruce Carter, William H. Nutsack, Jim Orlando,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Liberty's Kids - The First Fourth of July,2004, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Alice Doesn't Live Here Anymore,1974, Alfred Lutter, Harvey Keitel, Diane Ladd, Martin Scorsese, Robert Getchell, David Susskind, Audrey Maas, Kent L. Wakeford, Drama-Romance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
First Kiss,2008, Dustin Craven, Dan Brisse, Jonas Carlson, , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Mohawk,1956, Neville Brand, Lori Nelson, Allison Hayes, Kurt Neumann, Maurice Geraghty, Maurice Geraghty, Milton Krims, Milton Krims, Action-Western,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,
Giuseppe Verdi: Rigoletto,2008, , , , , , , , , Music,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Las Vegas Weekend,1986, Macka Foley, Vickie Benson, ,  Dale Trevillion, , , , ,Other, Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
The Father of a Soldier,1964, Viktor Kosykh, , , Rezo Chkheidze, , , , , Drama-War,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Clown of the Jungle,1947, , , , Walt Disney, Jack Hannah, Ray Patin, Payne Thebaut, Oliver Wallace, Animation,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Winter Solstice,1974, , , , Hollis Frampton, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Daffy Duck & Egghead,1938, , , , Tex Avery, Carl W. Stalling, Leon Schlesinger, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
1001 Arabian Nights,1959, Dwayne Hickman, Hans Conried, Herschel Bernardi, Jack Kinney, , , , , Animation,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Tubby Doc,2013, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Kevin Smith: Smodimations,2011, Jason Mewes, Walt Flanagan, , Steve Stark, , , , , Animation-Comedy,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Helping Grandma,1931, Jackie Cooper, Dorothy DeBorba, Allen 'Farina' Hoskins, Robert F. McGowan, , , , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Seeing Hands,1943, Robert Frazer, Russell Gleason, George 'Spanky' McFarland, Gunther von Fritsch, , , , , Drama-War,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Dil,2003, , , , Vinayak V.V., , , , , Action-Drama-Foreign-Romance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,
Dogora,2004, , , , Patrice Leconte, , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
My Baby's Daddy,2004, Michael Imperioli, Method Man, Paula Jai Parker, Cheryl Dunye, , , , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Notorious But Nice,1933, Don Dillaway, Rochelle Hudson, John St. Polis, Richard Thorpe, Carol Webster, Adeline Leitzbach, M.A. Anderson, Edward C. Jewell, Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Nightwaves,2003, , , , , , , , , Mystery-Thriller,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,
Blues Clues Blues Room Snacktime Playdate,2004, , , , , , , , , Family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
Jim Davidson: On The Offensive,2008, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Never Forget,1991, Blythe Danner, Paul Hampton, Jason Presson, Joseph Sargent, Ronald Rubin, Robert B. Radnitz, , , Drama-TVMovie-War,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,,
The Vanishing American,1955, Forrest Tucker, Jay Silverheels, Gene Lockhart, Joseph Kane, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Groomsmen,2006, John Leguizamo, Brittany Murphy, Matthew Lillard, Edward Burns, , , , , Comedy-Romance,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Meet The Browns,2005, Terrell Phillips, Terrell Carter, Trina Braxton, Tyler Perry, Tyler Perry, Tyler Perry, Mike Frazier, Chet A. Brewster, Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
My Super Psycho Sweet 16,2009, Chris Zylka, , , Jacob Gentry, Jed Elinoff, Scott Thomas, Ben Lovett, Thomas Bingham, Horror,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Loaded,2008, Monica Keena, Nathalie Kelley, Chace Crawford, Alan Pao, Kyle Kramer, Corey Large, , , Action-Crime-Drama-Thriller,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,,
Iron Maiden: Live At Donington,1993, Nicko McBrain, Dave Murray, Adrian Smith, Samuel Bayer, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Auguri professore,1997, , , , Riccardo Milani, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Panjaa,2011, Anjali Lavania, Jackie Shroff, Atul Kulkarni, Vishnuvardhan, Vishnuvardhan, Abburi Ravi, Yuvan Shankar Raja, P. S. Vinod, Action-Crime-Foreign,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,
Racket Girls,1951, , , , Robert C. Dertano, , , , , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Slayer: Wehrmacht Russa,1991, , , , , , , , , Music,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Wonder Women,1973, Maria De Aragon, Roberta Collins, Tony Lorea, Robert Vincent O'Neill, Robert Vincent O'Neill, Lou Whitehill, , , Action-Horror-Thriller,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,,
Sword of Lancelot,1963, Brian Aherne, George Baker, , Cornel Wilde, Richard Schayer, Cornel Wilde, , , Action-Adventure-Fantasy-Romance,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,,
Asia - Fantasia Live In Tokyo,2007, Carl Palmer, Geoff Downes, , , , , , , Documentary-Music,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Overlords of the U.F.O.,1976, , , , G. Brook Stanford, , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Millennium,1989, Daniel J. Travanti, Robert Joy, Lloyd Bochner, Michael Anderson, John Varley, Douglas Leiterman, Bruce McNall, Eric N. Robertson, Drama-Mystery-ScienceFiction-Thriller,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,,
Het Geslacht De Pauw,1991, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Addicted,2002, Eol Lee, SeonYeong Park, Kang Ye-Won, Young-hoon Park, Won-mi Byun, Byeong-il Kim, , , Drama-Foreign-Mystery-Romance-Thriller,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,,
Son of Sardaar,2012, Mukul Dev, Ajay Devgan, Sanjay Dutt, Ashwani Dhir, Robin Bhatt, Ashwani Dhir, , , Action-Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
House,2008, Heidi Dippold, Julie Ann Emery, J.P. Davis, Robby Henson, , , , , Drama-Horror-Thriller,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,
Control 2,2006, Courtney Cummz, Holly Wellin, Jenaveve Jolie, Robby D., , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Miden thetiko,2008, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Lost Worlds: Life in the Balance,2001, , , , Bayley Silleck, Amanda McConnell, Sugith Varughese, Goulam Amarsy, Jeffrey Marvin, Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Her Name Is Sabine,2008, , , , Sandrine Bonnaire, , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Magical Girl Lyrical Nanoha: The Movie 1st,2010, Natsuko Kuwatani, Mikako Takahashi, Aya Hisakawa, Keizo Kusakawa, Masaki Tsuzuki, Atsushi Nakayama, Yasuhiro Okuda, Hiroaki Sano, Adventure-Animation-Drama,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,
Of Two Minds,2012, , , , Douglas Blush, Lisa J. Klein, Douglas Blush, Douglas Blush, , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Charlie Chan in Shanghai,1935, Jon Hall, Russell Hicks, Keye Luke, James Tinling, Earl Derr Biggers, Gerard Fairlie, , , Comedy-Crime-Mystery-Thriller,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,
The Heart of Jenin,2009, , , , Marcus Vetter, Lior Geller, , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Netherwood,2011, Mick Innes, Miriama Smith, Peter McCauley, Cristobal Araus Lobos, John Argall, Owen Black, Tom McLeod, Paul Tomlins, Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
The White Rose,1923, Ivor Novello, Neil Hamilton, Lucille La Verne, D.W. Griffith, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Black Santa's Revenge,2007, , , , David F. Walker, , , , , Action,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
Society Dog Show,1939, , , , William Roberts, Les Clark, Shamus Culhane, Clyde Geronimi, Alfred Eugster, Animation-Comedy-Family,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
Ulee's Gold,1997, Jessica Biel, Christine Dunford, J. Kenneth Campbell, Victor Nunez, Victor Nunez, , , , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Ming Ming,2006, Tony Yang, Kristy Yang, , Susie Au, Susie Au, Angela Lau, Louisa Wei, Fisher Yu, Action-Mystery-Romance,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,,
Shadows in the Dark: The Val Lewton Legacy,2005, Steve Jones, Steve Haberman, Joe Dante, Constantine Nasr, Steve Haberman, Constantine Nasr, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Beat This!: A Hip Hop History,1984, Grandmaster Caz, , , Dick Fontaine, , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Buzz,2005, Gregory Patrick Karr, Cloris Leachman, Terry Moore, Spiro Taraviras, Spiro Taraviras, , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
La strana voglia,1991, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Squeeze Play,1979, Rick Gitlin, Helen Campitelli, Rick Khan, Lloyd Kaufman, Charles Kaufman, Haim Pekelis, , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Caruso Pascoski Di Padre Polacco,1988, Clarissa Burt, Novello Novelli, Antonio Petrocelli, Francesco Nuti, , , , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Lady Refuses,1931, Gilbert Emery, Margaret Livingston, , George Archainbaud, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Care Bears: Journey to Joke-a-Lot,2004, Andrew Sabiston, Susan Roman, Sunday Muse, Mike Fallows, Jeff Schechter, , , , Animation-Comedy-Family,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
Year of the Gun,1991, Sharon Stone, John Pankow, Mattia Sbragia, John Frankenheimer, Michael Mewshaw, David Ambrose, , , Drama-Mystery-Thriller,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,,
Dale,2007, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Turtle Diary,1985, Michael Gambon, Nigel Hawthorne, , John Irvin, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Stranded in Canton,2005, , , , William J. Eggleston, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Cat Fishin',1947, , , , William Hanna, William Hanna, Joseph Barbera, Joseph Barbera, Fred Quimby, Animation-Comedy,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Seru,2011, Cut Mutia, Azman Hassan, Ketty Katija @ Kat, Woo Ming Jin, Pierre Andre, , , , Comedy-Drama-Horror-Thriller,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,
Everyday,1929, , , , Hans Richter, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Indigo,2008, Elena Drobysheva, Anastasiya Richi, Mariya Shukshina, Roman Prygunov, Valentin Spiridonov, Aleksei Timm, , , Fantasy-Mystery-Thriller,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,,
Zapped!,1982, Robert Mandan, Felice Schachter, Scatman Crothers, Robert J. Rosenthal, Bruce Joel Rubin, Robert J. Rosenthal, , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Beautifull Blowjob,2010, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Till Human Voices Wake Us,2002, , , , , , , , , Drama-Foreign-Mystery-Romance-Thriller,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,,
Smashing Pumpkins: Vieuphoria,1994, James Iha, Butch Vig, D'arcy Wretzky, Devin Sarno, , , , , Documentary-Music,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Valley Of Strength,2012, , , , Dan Wolman, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Slash: Made in Stoke 24/7/11,2011, , , , , , , , , Music,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Eighteen,2010, Na Han, Hyo-Sang Choi, Hyeon-Sook Choi, Jang Kun-jae, Jang Kun-jae, , , , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Attack the Block,2011, John Boyega, Luke Treadaway, Joey Ansah, Joe Cornish, Joe Cornish, Nina Gold, James Wilson, Thomas Townend, Action-Comedy-ScienceFiction,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,,
Not Only But Always,2004, Jodie Rimmer, Camilla Power, Jonathan Aris, Terry Johnson, , , , , Comedy-Drama,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Wot a Night,1931, , , , John Foster, Vernon Stallings, , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Malice in Wonderland,2009, Bronagh Gallagher, Anthony Higgins, Paul Kaye, Simon Fellows, Jayson Rothwell, , , , Action-Crime-Drama-Fantasy-Romance-ScienceFiction-Thriller,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,,
Winnie the Pooh: A Very Merry Pooh Year,2002, John Fiedler, , , Gary Katona, Ed Wexler, Brian Hohlfeld, Ted Henning, , Animation-Family,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
Felix Gets Broadcasted,1923, , , , Otto Messmer, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
18+,2010, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Banquet,1991, Richard Ng, Sammo Hung, Jacky Cheung, Joe Cheung Tung-Cho, Tsui Hark, Clifton Ko Chi-Sum, Alfred Cheung Kin-Ting, Tsui Siu-Ming, Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Dark Side Of Chocolate,2010, , , , Miki Mistrati, U. Roberto Romano, , , , Documentary-Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,
Tough and Deadly,1995, Richard Norton, Charles Kahlenberg, James Karen, Steve Cohen, Otto C. Pozzo, , , , Action-Drama-Thriller,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,,
Cities and Years,1930, , , , Yevgeni Chervyakov, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Colic: The Movie,2006, Kulthida Sattabongkoch, , , Patchanon Thammajira, , , , , Horror,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Floor Flusher,1954, Mae Questel, , , Izzy Sparber, , , , , Animation-Comedy,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Corey Holcomb: Your Way Ain't Working,2012, , , , , , , , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Casanova,1990, Trine Dyrholm, Paul Hagen, Erik Paaske, Morten Lorentzen, Morten Lorentzen, Bjarne Reuter, Per Holst, Jan Richter-Friis, Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Cow Monkey,2001, , , , , , , , , Action-Foreign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,
Puss in Boots,1954, , , , Lotte Reiniger, Carl Koch, Charles Perrault, Louis Hagen, Peter Gellhorn, Animation-Fantasy,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
Water from the Land,1946, , , , Carl Th. Dreyer, , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Ten Days To Tulara,1958, Rodolfo Hoyos Jr., , , George Sherman, , , , , Drama-Foreign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,
Chinese Laundry Scene,1894, , , , William K.L. Dickson , William Heise, , , , Comedy-Crime,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Corn's-A-Poppin',1956, , , , Robert Woodburn, Robert Altman, , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Power and the Glory,1961, George C. Scott, Martin Gabel, Roddy McDowall, Marc Daniels, Graham Greene, Dale Wasserman, , , Drama-TVMovie,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Rage: 20 Years of Punk Rock West Coast Style,2001, Jack Grisham, , , Scott Jacoby, Michael Bishop, , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Daybreakers,2009, Willem Dafoe, Claudia Karvan, Isabel Lucas, Michael Spierig, Peter Spierig, Michael Spierig, Peter Spierig, Bryan Furst, Action-Fantasy-Horror-ScienceFiction-Thriller,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,,
Twisted Desire,1996, Jeremy Jordan, David Lascher, , Craig R. Baxley, Craig R. Baxley, Chad Hayes, , , Crime-Drama,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Bugs Bunny and Friends,2000, , , , , , , , , Animation,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Killing Hitler,2003, Kenneth Cranham, Keith Allen, Andrew Scott, Jeremy Lovering, Jeremy Lovering, , , , Documentary-Drama-Foreign-TVMovie-War,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,,
A Cowboy Needs A Horse,1956, , , , Walt Disney, Bill Justice, Dick Kinney, George Bruns, Xavier Atencio, Animation,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Mysterious Island,1973, Jess Hahn, Philippe Nicaud, , Juan Antonio Bardem, Jacques Champeaux, Henri Colpi, Juan Antonio Bardem, Henri Colpi, Adventure-ScienceFiction,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,,
The Responsive Eye,1966, , , , Brian De Palma, , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Knuckle Sandwich,2004, Brooke Burke Charvet, Morgan Fairchild, John O'Hurley, , , , , , Comedy-Drama,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Scared Silent,2002, Liisa Repo-Martell, Shannon Lawson, Marnie McPhail, , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Elvis That's the Way It Is,1970, John Wilkinson, Jerry Scheff, Glen D. Hardin, Denis Sanders, , , , , Documentary-Music,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
The Kingdom of Solomon,2010, , , , Shahriar Bahrani, Shahriar Bahrani, , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Autobiography of an Insect,2003, Diego Klattenhoff, Amy Rutherford, , Chris Trebilcock, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Broadway's Lost Treasures III - The Best of the Tony Awards,2005, Ray Walston, Jerry Orbach, Debbie Allen, , , , , , Music,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The 30 Foot Bride of Candy Rock,1959, Gale Gordon, Jimmy Conlin, Charles Lane, Sidney Miller, , , , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
A Borrowed Life,1994, , , , Nien-Jen Wu, Nien-Jen Wu, Ying-Hsiang Wang, Hou Hsiao-hsien, Hsiao-Wen Jiang, Drama-Foreign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,
Detective Kitty O'Day,1944, Tim Ryan, Veda Ann Borg, Edward Gargan, William Beaudine, Tim Ryan, Victor Hammond, , , Comedy-Mystery-Romance,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,
Take the High Ground!,1953, Elaine Stewart, Carleton Carpenter, , Richard Brooks, Millard Kaufman, John Alton, , , Comedy-Drama-War,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Tricks,2007, Tomasz Sapryk, , , Andrzej Jakimowski, , , , , Drama-Foreign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,
Gambling Lady,1934, Pat O'Brien, Claire Dodd, C. Aubrey Smith, Archie Mayo, Ralph Block, Doris Malloy, Doris Malloy, , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Unico In The Island of Magic,1983, , , , , , , , , Animation,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Save Your Legs!,2013, Damon Gameau, Brenton Thwaites, David Lyons, Brendan Cowell, Boyd Hicklin, Nick Batzias, Robyn Kershaw, Robyn Kershaw, Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Dance Charlie Dance,1937, Glenda Farrell, Allen Jenkins, Addison Richards, Frank McDonald, Crane Wilbur, William Jacobs, George S. Kaufman, , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Behind the Decks LIVE,2006, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Alice Cooper: The Strange Case of Alice Cooper,1979, , , , , , , , , Music,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Ultimate Jordan,2001, Eriq La Salle, Jay Thomas, Magic Johnson, Don Sperling, , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Sognando la California,1992, Maurizio Ferrini, Antonello Fassari, Bo Derek, Carlo Vanzina, , , , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Talentime,2009, Mei Ling Tan, , , Yasmin Ahmad, Yasmin Ahmad, , , , Comedy-Family,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
Chad Smith & Ian Paice,2005, , , , , , , , , Documentary-Music,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
The Absent-Minded Waiter,1977, Buck Henry, Naomi Stevens, , Carl Gottlieb, Steve Martin, William E. McEuen, , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
